ID,Group,z,Lx
549255,BLU,1.449,43.073
549460,BLU,1.614,44.093
549632,BLU,0.958,43.049625
550062,BLU,0.895,43.120373
550246,BLU,1.503,43.52135
551328,BLU,0.339,43.034
551649,BLU,1.799,43.791275
551692,BLU,3.414,44.193863
551738,BLU,2.838,44.067
551941,BLU,5.045,44.54043
552254,BLU,1.654,43.32
552411,BLU,1.787,44.441
552419,BLU,0.837,43.371895
553873,BLU,1.974,44.680412
554257,BLU,1.866,43.852
554361,BLU,0.354,43.356
554731,BLU,3.328,44.653
555396,BLU,2.266,44.384
555407,BLU,0.968,43.672462
555440,BLU,0.825,43.652676
556119,BLU,1.323,44.085
556971,BLU,0.667,43.161
557190,BLU,2.368,43.858383
557754,BLU,1.623,43.324
558222,BLU,0.959,43.841637
558556,BLU,0.952,43.805534
558793,BLU,2.675,44.215042
558958,BLU,1.256,43.587
560030,BLU,0.876,43.231
560331,BLU,0.958,43.658
560530,BLU,1.052,43.295
561143,BLU,1.47,45.646275
561709,BLU,1.845,44.188194
561716,BLU,1.11,43.018
561903,BLU,0.822,43.22362
561934,BLU,1.437,43.226
562802,BLU,1.919,43.727
564150,BLU,0.951,43.072052
564498,BLU,1.259,43.571217
564556,BLU,1.589,43.294
564716,BLU,1.814,43.716
564821,BLU,0.946,43.12805
565276,BLU,1.42,43.663
565402,BLU,0.979,44.126053
565763,BLU,2.028,43.682045
566698,BLU,1.298,43.665134
566857,BLU,1.639,44.381
567432,BLU,2.219,43.668278
567435,BLU,1.415,43.326138
568511,BLU,1.924,43.476
568616,BLU,1.438,43.67691
569294,BLU,0.809,43.117832
570150,BLU,2.046,43.448
570316,BLU,1.269,43.378
570472,BLU,2.149,43.713
570617,BLU,2.732,44.12857
571036,BLU,2.055,44.219
572088,BLU,0.811,44.106266
572751,BLU,1.849,43.48997
573007,BLU,0.787,43.164
573553,BLU,1.247,43.036453
574892,BLU,1.762,43.695
575531,BLU,1.306,43.307
575534,BLU,1.312,44.185
576066,BLU,1.388,43.431
576750,BLU,0.884,43.02658
577597,BLU,0.868,43.448
578092,BLU,1.264,43.744488
578239,BLU,0.558,43.52864
578268,BLU,3.154,44.05812
578726,BLU,4.255,44.603
579394,BLU,1.176,43.66157
579765,BLU,2.431,43.757576
580157,BLU,2.957,43.972282
580915,BLU,1.187,44.489
581118,BLU,2.433,43.73852
581125,BLU,1.705,43.76464
581456,BLU,1.241,43.001
581549,BLU,0.951,43.47
582204,BLU,1.232,43.149
583094,BLU,2.708,43.779
583448,BLU,2.029,43.523
583485,BLU,1.085,43.073273
584085,BLU,1.537,43.321
584970,BLU,0.925,43.768524
585033,BLU,1.429,43.156
586693,BLU,1.766,43.364
586891,BLU,1.444,43.388
589008,BLU,1.555,43.80047
589540,BLU,0.582,44.23
589797,BLU,1.272,43.474136
590031,BLU,2.654,43.729
590037,BLU,0.406,43.019
590120,BLU,0.559,43.58043
590258,BLU,1.512,44.425
590391,BLU,1.98,43.674
591069,BLU,1.268,43.330147
591165,BLU,1.425,43.324
591842,BLU,2.509,43.86
592177,BLU,1.26,43.74358
593532,BLU,1.17,43.424
593620,BLU,0.913,43.068
594392,BLU,1.561,44.348
594617,BLU,2.704,44.534
596188,BLU,0.819,43.096
596401,BLU,1.085,43.069
597002,BLU,0.948,43.049534
597451,BLU,0.468,43.1851
597998,BLU,2.93,44.375
598015,BLU,1.269,43.27508
598079,BLU,2.661,44.001
599333,BLU,0.729,43.059944
599915,BLU,1.934,43.413086
600755,BLU,1.388,43.904884
601036,BLU,1.155,43.28
601457,BLU,0.954,43.164894
601533,BLU,2.07,43.745
601946,BLU,1.147,43.67325
601958,BLU,2.546,43.561
602526,BLU,1.693,43.227
603571,BLU,1.368,43.6015
603725,BLU,0.676,43.082
604416,BLU,0.621,43.748
604824,BLU,1.563,43.227
605055,BLU,0.497,43.132587
605093,BLU,2.017,43.573017
605241,BLU,1.211,44.063
605519,BLU,0.734,43.59136
606447,BLU,1.466,43.163
607000,BLU,1.042,43.41231
607093,BLU,2.364,44.452
607340,BLU,1.14,43.643
607561,BLU,1.156,43.748966
608954,BLU,3.65,44.553
609216,BLU,1.265,43.964027
609485,BLU,1.781,43.475
609513,BLU,2.442,44.334755
610343,BLU,1.719,43.687912
610703,BLU,0.891,44.251
610782,BLU,1.692,43.673923
610794,BLU,1.506,43.565773
611654,BLU,2.97,44.093
611879,BLU,0.772,43.307877
612897,BLU,1.759,43.395
613159,BLU,1.869,44.041
613802,BLU,2.238,43.818
614326,BLU,1.697,43.328
614573,BLU,2.39,44.138676
615692,BLU,0.762,43.371677
616153,BLU,1.719,44.14048
616226,BLU,0.673,43.221466
616655,BLU,0.483,43.220383
617286,BLU,1.024,43.223923
617853,BLU,1.657,44.092197
618121,BLU,1.207,44.09241
619256,BLU,0.133,43.004
619689,BLU,2.147,44.162
620652,BLU,1.718,44.013157
621569,BLU,1.912,44.123184
621774,BLU,2.29,44.062
622251,BLU,2.55,43.438
622937,BLU,2.063,43.727
623137,BLU,2.486,43.561
623880,BLU,2.302,43.71896
623908,BLU,0.894,43.874
625047,BLU,2.547,44.268513
625595,BLU,0.665,43.599
625774,BLU,2.164,44.168484
626120,BLU,2.53,43.873
626509,BLU,1.722,43.64044
626552,BLU,1.041,43.72143
628179,BLU,1.514,43.26
628213,BLU,1.24,43.334
628500,BLU,1.367,43.805103
629377,BLU,0.866,43.124
629822,BLU,1.152,43.604
629988,BLU,1.661,43.679
629991,BLU,1.776,43.5
630287,BLU,1.024,43.47631
630399,BLU,1.886,43.445
631014,BLU,0.934,43.386
631720,BLU,1.123,43.998
632074,BLU,1.372,43.528
632105,BLU,1.587,43.26
632365,BLU,1.943,44.099
632378,BLU,1.208,43.963467
632647,BLU,2.021,43.77158
633106,BLU,2.379,43.908905
633412,BLU,0.848,43.570137
633483,BLU,1.455,44.182
633493,BLU,0.945,43.094
633565,BLU,0.658,43.698826
634248,BLU,1.078,43.586
634754,BLU,1.941,44.494
634914,BLU,1.421,43.9
635497,BLU,0.946,43.526
635561,BLU,0.706,43.635582
635671,BLU,0.966,43.054184
635695,BLU,1.242,43.002
636013,BLU,0.943,43.429
637114,BLU,0.711,43.552273
637635,BLU,1.405,43.648228
637637,BLU,1.839,43.559
637663,BLU,0.556,43.14536
638494,BLU,1.414,44.430614
638527,BLU,2.39,44.321
639085,BLU,0.905,43.640633
639096,BLU,2.158,43.778
639238,BLU,2.932,43.709
639400,BLU,1.029,43.19277
639552,BLU,2.09,44.267868
640492,BLU,2.063,44.26639
640623,BLU,0.678,43.117905
641147,BLU,0.675,43.385063
641491,BLU,2.464,44.974
642185,BLU,1.697,44.338814
642536,BLU,1.353,43.126
642649,BLU,1.372,43.911
642834,BLU,0.942,43.269
643015,BLU,1.081,43.750122
643133,BLU,2.576,44.26
644023,BLU,1.689,44.332
644171,BLU,2.649,43.861
644356,BLU,2.748,44.247
644854,BLU,1.373,43.35003
645941,BLU,1.702,44.109
645944,BLU,0.731,43.525
647123,BLU,1.125,43.455
647413,BLU,1.95,44.172363
648670,BLU,0.476,43.36512
649286,BLU,3.641,44.681957
649850,BLU,1.704,43.378063
650197,BLU,1.43,43.809
650453,BLU,1.028,44.076
650659,BLU,0.874,43.891
650697,BLU,2.123,43.908
651523,BLU,2.625,43.685
653385,BLU,2.101,44.165
654643,BLU,1.349,43.941757
655472,BLU,0.93,43.288433
656275,BLU,3.101,44.087185
656926,BLU,1.831,44.489
657027,BLU,1.215,43.59925
658065,BLU,1.626,44.082
658690,BLU,1.191,43.578
658933,BLU,1.465,43.145
659773,BLU,0.672,43.094
659778,BLU,0.955,43.186302
659967,BLU,1.488,43.30335
660169,BLU,2.122,44.104
661030,BLU,1.307,43.443783
661192,BLU,3.155,44.65964
661682,BLU,1.197,43.35744
662158,BLU,1.181,43.820812
662355,BLU,0.985,43.776016
662467,BLU,1.187,43.801
662614,BLU,2.342,43.90728
663168,BLU,0.88,43.430126
663565,BLU,1.463,43.811924
663669,BLU,2.559,43.672
664330,BLU,2.897,44.153
665247,BLU,1.669,43.240204
665286,BLU,1.456,43.97811
665457,BLU,2.151,44.316
666869,BLU,2.147,43.85202
667434,BLU,1.162,44.28491
667844,BLU,1.426,43.622
668726,BLU,3.017,44.755302
669348,BLU,0.829,43.010376
670126,BLU,1.151,43.225
670364,BLU,1.617,43.583
670500,BLU,1.432,44.265
670725,BLU,2.215,43.771
670749,BLU,0.607,43.23736
671263,BLU,2.59,44.02
671381,BLU,1.103,43.01091
671978,BLU,1.477,44.025
673076,BLU,1.49,44.03854
673615,BLU,1.1,43.124084
673948,BLU,1.836,44.535
674574,BLU,0.378,43.482
674702,BLU,1.125,43.161
674827,BLU,0.625,43.097
674831,BLU,1.593,43.695908
674969,BLU,1.104,43.075912
675142,BLU,2.707,43.780773
675245,BLU,0.769,43.07505
675466,BLU,1.907,43.976513
675561,BLU,0.969,43.076
675643,BLU,2.105,44.02097
675793,BLU,2.005,43.847
677597,BLU,0.84,43.266754
678542,BLU,1.176,43.521847
679509,BLU,1.111,43.23152
679639,BLU,1.371,43.799744
679945,BLU,0.894,43.594925
680643,BLU,2.473,43.769
680964,BLU,1.952,44.19
681339,BLU,1.923,44.217922
681549,BLU,1.478,44.301
682463,BLU,1.581,43.042
683647,BLU,2.558,44.18403
684786,BLU,0.864,43.56105
684981,BLU,0.49,43.249218
685399,BLU,0.934,43.513084
686187,BLU,1.008,43.694
687085,BLU,2.393,44.17
687136,BLU,0.583,43.56834
687415,BLU,1.022,43.990906
687903,BLU,1.745,43.6284
688531,BLU,1.743,44.1
688717,BLU,1.127,43.938923
688836,BLU,1.063,43.381668
688939,BLU,1.987,43.291
689230,BLU,1.123,44.06881
689758,BLU,1.089,43.011
690548,BLU,0.967,43.875183
691252,BLU,1.021,43.787
691398,BLU,1.812,44.09
691521,BLU,1.188,44.186
691906,BLU,0.982,43.054
692020,BLU,1.64,43.422382
692136,BLU,0.949,43.318302
692317,BLU,2.017,44.384575
692398,BLU,1.33,44.37221
692485,BLU,2.665,44.464
692669,BLU,0.962,43.30212
692714,BLU,1.796,44.587894
693134,BLU,1.484,43.355
693284,BLU,1.438,43.024
693350,BLU,1.53,44.8
693397,BLU,2.478,44.064278
693513,BLU,1.09,43.780586
694069,BLU,1.092,43.483
694327,BLU,1.526,43.368
694835,BLU,1.715,43.446
694934,BLU,2.975,44.089
696146,BLU,1.462,43.553043
696590,BLU,0.7,43.403084
696891,BLU,1.085,43.234
697034,BLU,1.538,43.14
697594,BLU,1.266,43.2639
697623,BLU,2.051,43.66
697703,BLU,2.975,43.713
698328,BLU,2.62,44.323044
698425,BLU,0.889,43.371
699062,BLU,0.602,43.042
699272,BLU,1.594,44.088833
699371,BLU,0.786,43.46
699815,BLU,1.692,44.48759
699926,BLU,1.02,43.827263
700043,BLU,1.193,43.722027
700757,BLU,0.728,44.005
701381,BLU,1.63,43.325
702876,BLU,1.198,43.541428
703280,BLU,2.962,44.275223
703326,BLU,1.309,43.373356
703515,BLU,3.447,43.883575
703733,BLU,2.032,43.784
704055,BLU,1.082,43.18381
704286,BLU,1.59,44.138
704289,BLU,2.113,44.04328
704469,BLU,1.284,43.27481
704571,BLU,2.447,43.766582
704782,BLU,1.035,43.59473
704811,BLU,1.65,44.52
704900,BLU,2.846,44.051758
705406,BLU,1.673,43.684
705464,BLU,0.879,43.230824
705530,BLU,2.548,44.115
706363,BLU,3.748,44.542946
706553,BLU,1.634,43.867
706740,BLU,2.386,43.786285
707186,BLU,0.891,43.425
707614,BLU,1.531,43.838223
708170,BLU,1.255,43.455
709438,BLU,2.377,43.988644
709638,BLU,0.982,43.134
710099,BLU,0.938,43.065
710279,BLU,1.28,43.754086
710434,BLU,0.854,43.952682
711839,BLU,1.677,43.491264
712337,BLU,1.797,43.665756
712578,BLU,1.852,44.228
712916,BLU,1.268,43.311
713028,BLU,1.258,43.312202
713100,BLU,2.353,44.391
713668,BLU,2.765,44.079
713709,BLU,2.857,43.833
713765,BLU,3.108,44.870144
713948,BLU,1.248,43.023
714586,BLU,1.924,43.445
714836,BLU,0.739,43.535
715196,BLU,1.34,43.063
715418,BLU,2.322,44.39949
715706,BLU,1.314,43.314
715741,BLU,0.959,43.003
716342,BLU,2.247,44.16
716954,BLU,1.514,44.329
717390,BLU,1.234,43.631454
717885,BLU,1.299,43.58
718980,BLU,2.133,44.31442
719297,BLU,1.067,43.649227
720397,BLU,0.937,43.43042
721349,BLU,1.385,43.905
722793,BLU,1.766,43.442
722987,BLU,1.932,44.576
723434,BLU,1.907,43.719727
724318,BLU,0.938,43.425
725399,BLU,2.479,44.03513
725624,BLU,0.678,43.378685
727103,BLU,0.986,43.266
727144,BLU,4.044,43.988
727201,BLU,0.928,43.731422
728070,BLU,2.9,43.825
728413,BLU,1.268,43.80257
728798,BLU,1.167,43.436775
728847,BLU,0.979,44.27
729034,BLU,1.284,43.898727
729507,BLU,0.904,43.01826
729517,BLU,0.656,43.143696
729547,BLU,2.31,44.114098
730099,BLU,2.007,44.456676
731099,BLU,1.457,44.068146
732095,BLU,2.449,43.938847
732481,BLU,1.65,43.886013
732720,BLU,1.989,43.8
733583,BLU,0.978,43.86783
733707,BLU,1.422,43.504143
734261,BLU,1.122,44.104843
735593,BLU,1.995,43.497
735815,BLU,1.724,43.974678
736286,BLU,1.406,44.74877
736295,BLU,0.899,43.863052
736642,BLU,0.956,43.747723
737222,BLU,1.528,43.959
739500,BLU,2.581,43.645
739711,BLU,0.528,43.01
740584,BLU,1.101,43.979
741121,BLU,2.314,43.921
741487,BLU,1.122,44.902
741600,BLU,0.957,43.272
742528,BLU,1.954,43.389
742677,BLU,2.188,43.795
743261,BLU,3.191,44.310284
743690,BLU,3.464,44.200596
744093,BLU,1.672,43.371
746142,BLU,1.242,43.454
746652,BLU,0.943,44.199463
747029,BLU,1.548,43.520264
747724,BLU,0.373,43.244
747781,BLU,1.108,43.47363
747883,BLU,0.696,43.831
748043,BLU,1.86,43.741
750821,BLU,1.003,43.238
751137,BLU,1.278,43.677
751163,BLU,0.893,43.657
751307,BLU,1.585,43.617
752242,BLU,1.423,43.076
752272,BLU,2.481,44.297
753422,BLU,0.915,43.18
754140,BLU,1.517,44.51
755135,BLU,0.728,43.18696
755370,BLU,1.741,44.59
756126,BLU,1.233,43.138
756319,BLU,2.672,43.432
756383,BLU,1.964,43.575123
759425,BLU,1.47,44.054035
761265,BLU,1.313,43.933
761769,BLU,1.433,44.231
761810,BLU,1.313,43.078
762023,BLU,1.393,43.686
762184,BLU,0.78,43.043
763008,BLU,3.189,44.01
763134,BLU,1.127,43.955
763161,BLU,1.043,43.22485
763207,BLU,0.817,43.61
763293,BLU,0.73,43.809
763427,BLU,1.448,43.269
763619,BLU,2.589,44.027
764321,BLU,1.32,43.289
765054,BLU,0.798,43.01973
765086,BLU,0.935,43.343
765668,BLU,1.167,43.78864
765748,BLU,1.949,44.18178
766102,BLU,1.236,43.522
766118,BLU,1.929,43.926
766363,BLU,1.282,43.358
766685,BLU,1.281,44.310444
766933,BLU,0.965,43.057
766953,BLU,0.845,43.693905
767317,BLU,2.652,44.067684
768111,BLU,0.329,43.2829
768120,BLU,2.804,43.979904
768174,BLU,2.741,43.99577
768691,BLU,0.979,44.048
768952,BLU,1.82,43.68758
768966,BLU,0.8,44.232
769059,BLU,0.89,43.091755
769206,BLU,1.31,43.054
769368,BLU,1.166,43.677
769426,BLU,2.022,44.356663
769512,BLU,1.302,43.991
769541,BLU,1.59,43.378113
770401,BLU,0.976,43.11848
770575,BLU,2.147,43.486
770600,BLU,0.958,43.062
770821,BLU,0.979,44.096214
771517,BLU,2.096,44.12482
772429,BLU,0.658,43.581
772845,BLU,1.428,43.846
773000,BLU,2.58,43.484524
773228,BLU,0.679,43.39206
773838,BLU,0.693,43.98
774687,BLU,1.265,43.680714
774953,BLU,0.926,43.433
775611,BLU,2.278,44.476
776759,BLU,0.985,43.062893
776801,BLU,0.921,43.29
777374,BLU,1.122,43.361908
777558,BLU,2.59,44.57602
778849,BLU,2.049,43.575
779775,BLU,2.735,44.449
780592,BLU,3.36,44.12
780624,BLU,2.25,43.99
783288,BLU,2.22,44.4867
785136,BLU,1.826,43.62068
785922,BLU,0.795,43.318
786995,BLU,4.445,44.645
787558,BLU,1.026,43.096
788039,BLU,2.952,43.980225
791433,BLU,0.703,43.37368
791478,BLU,1.098,43.647
792290,BLU,1.458,44.441
792762,BLU,3.072,44.538
793979,BLU,1.551,43.935715
794164,BLU,1.171,43.306923
794241,BLU,1.81,43.723846
794860,BLU,1.274,43.074
795034,BLU,2.714,43.651
797394,BLU,2.982,43.724
797410,BLU,1.003,43.68
797617,BLU,1.244,43.32336
798386,BLU,1.66,43.578
800486,BLU,0.698,43.061
800899,BLU,1.684,44.389664
803184,BLU,1.256,43.04151
803402,BLU,2.664,43.582
803830,BLU,0.669,43.209152
804324,BLU,0.678,43.664852
804330,BLU,0.876,43.430923
805219,BLU,1.772,43.766434
806711,BLU,0.728,43.56231
807334,BLU,1.101,43.035
808134,BLU,1.818,44.588127
808139,BLU,1.444,43.927
808481,BLU,1.028,43.95481
808579,BLU,0.999,43.747215
808811,BLU,1.439,44.179
809167,BLU,0.432,43.74354
809443,BLU,0.948,43.52742
810880,BLU,2.412,45.410076
811058,BLU,1.027,43.059
811456,BLU,0.978,43.362804
811659,BLU,2.362,45.4326
811689,BLU,1.99,43.596
811700,BLU,1.415,43.416218
812706,BLU,0.643,43.54132
812993,BLU,2.556,44.067
813455,BLU,1.323,43.473274
814973,BLU,2.057,43.955
816320,BLU,1.396,43.762
816596,BLU,1.801,44.52514
816638,BLU,1.849,43.615
817145,BLU,1.977,43.387
818249,BLU,1.748,44.126
818465,BLU,1.138,43.294
818800,BLU,1.607,43.188
818825,BLU,1.728,43.665
819172,BLU,1.716,44.016
820281,BLU,2.05,44.001
821643,BLU,1.966,43.57851
821940,BLU,0.826,44.178
823817,BLU,1.557,43.404
823862,BLU,1.002,43.086
824019,BLU,1.776,43.809
824045,BLU,1.76,43.427
824364,BLU,1.885,44.767773
824613,BLU,1.258,43.585
824618,BLU,2.554,43.837
824635,BLU,1.447,44.01448
824871,BLU,1.049,43.289867
825668,BLU,0.941,43.460365
825687,BLU,1.715,43.335
826154,BLU,2.33,44.204178
826212,BLU,0.497,43.023
826989,BLU,1.648,43.632
827040,BLU,1.139,43.872513
827195,BLU,2.566,44.113876
827789,BLU,2.489,43.844
827849,BLU,1.574,43.59387
828000,BLU,1.798,44.345
828282,BLU,1.243,43.038
830133,BLU,0.961,43.545
830312,BLU,2.152,44.244
830661,BLU,2.066,44.046
831068,BLU,2.025,43.974
831978,BLU,1.0,43.563847
832754,BLU,1.442,43.435
833042,BLU,2.46,44.14
833221,BLU,1.35,43.323
833950,BLU,0.745,43.517
836473,BLU,0.501,43.51
837226,BLU,1.741,43.637432
837364,BLU,1.52,44.248577
837613,BLU,1.455,43.406586
838188,BLU,0.72,43.56
838473,BLU,1.59,43.422
840220,BLU,0.958,43.104435
840278,BLU,1.739,44.488045
841682,BLU,1.694,43.905964
841708,BLU,1.954,44.207626
841730,BLU,1.164,44.59391
841798,BLU,2.552,44.07
842326,BLU,0.626,43.116707
842650,BLU,3.286,44.672527
843218,BLU,2.016,44.114204
843284,BLU,0.817,43.73291
843441,BLU,1.013,43.186
844372,BLU,1.274,43.71305
844666,BLU,2.698,43.699
846017,BLU,1.38,43.611
846068,BLU,2.16,43.603
846614,BLU,0.893,43.292263
847966,BLU,0.882,43.738
848572,BLU,0.666,43.022945
849175,BLU,1.782,43.667
849508,BLU,1.873,43.634
849718,BLU,1.245,43.785
849725,BLU,1.083,43.752
849908,BLU,0.884,43.664463
850159,BLU,1.689,43.56533
850194,BLU,1.965,43.855
850519,BLU,0.947,43.161755
850964,BLU,1.557,44.221863
851396,BLU,2.921,44.53
851889,BLU,0.957,44.281
853324,BLU,1.752,43.721
854839,BLU,2.945,43.872303
856250,BLU,1.977,43.838
856997,BLU,0.901,43.765873
858490,BLU,1.451,43.48903
858942,BLU,2.033,43.338
859626,BLU,1.089,44.065
859808,BLU,0.696,43.215996
860450,BLU,1.93,43.803
860713,BLU,1.041,43.80682
861087,BLU,0.927,43.119
861615,BLU,0.976,43.094
861654,BLU,0.98,43.984
862058,BLU,1.021,43.90568
862187,BLU,2.111,44.648
863198,BLU,1.37,43.236
863498,BLU,2.004,43.60762
863637,BLU,1.101,43.341
864124,BLU,1.324,43.611
865420,BLU,1.578,43.16
867448,BLU,0.828,43.059
868068,BLU,0.936,43.617683
868663,BLU,1.526,43.90441
868816,BLU,2.569,43.847
869891,BLU,1.447,44.042
870620,BLU,1.863,43.883213
871486,BLU,2.049,43.49
872373,BLU,2.084,44.022
872567,BLU,1.578,43.486572
872825,BLU,1.911,43.683876
873407,BLU,1.325,43.68
874308,BLU,0.519,44.304
874405,BLU,0.346,43.186043
875924,BLU,1.877,44.831768
876053,BLU,1.837,44.598
876270,BLU,1.002,43.264908
876386,BLU,2.141,44.308
876898,BLU,2.329,44.013
878566,BLU,1.182,43.821
879130,BLU,2.987,44.217
879819,BLU,2.45,43.655
880457,BLU,0.677,43.321907
880531,BLU,1.183,43.52118
880940,BLU,0.933,43.44837
881206,BLU,0.857,43.676937
881532,BLU,1.744,43.84481
882198,BLU,0.937,43.17784
882505,BLU,1.383,43.607334
882514,BLU,2.585,44.33554
883418,BLU,1.336,43.05877
884345,BLU,2.899,44.13
884735,BLU,1.949,43.62
885498,BLU,1.265,43.239
885734,BLU,1.994,43.706966
887753,BLU,2.082,44.576
887755,BLU,1.565,44.368
887832,BLU,3.076,44.057
887855,BLU,1.101,43.791496
889383,BLU,1.072,43.855534
889659,BLU,1.782,44.1799
890192,BLU,1.749,43.845
890662,BLU,3.082,44.14781
890841,BLU,1.11,43.2204
890984,BLU,2.346,44.00933
892998,BLU,0.437,43.031
893764,BLU,1.228,43.561428
895142,BLU,3.355,44.979908
895293,BLU,2.079,43.813
895496,BLU,0.892,43.246944
896198,BLU,1.569,43.961
896953,BLU,1.946,43.603
897299,BLU,2.005,43.6728
898354,BLU,1.659,43.94
898541,BLU,1.3,43.703274
899537,BLU,2.571,44.308846
900353,BLU,1.174,44.1429
900425,BLU,1.346,44.444794
903092,BLU,0.481,43.965824
904265,BLU,1.062,43.038
904278,BLU,0.269,43.281
904792,BLU,1.593,43.875412
905166,BLU,2.77,44.31434
905416,BLU,2.224,44.12173
905676,BLU,1.405,43.220543
906057,BLU,0.916,43.109
906149,BLU,1.289,44.528
906578,BLU,1.124,43.833332
908032,BLU,0.519,43.107826
908790,BLU,1.951,44.288
908883,BLU,0.538,43.140057
909228,BLU,1.446,43.729668
909256,BLU,1.407,44.923
909560,BLU,1.407,43.305
910004,BLU,1.355,43.801
910029,BLU,1.233,43.407
910400,BLU,2.844,43.922905
911580,BLU,0.959,43.099
911723,BLU,0.659,43.237
912005,BLU,1.071,43.957825
912216,BLU,0.76,43.05
912632,BLU,1.213,43.74541
912859,BLU,1.258,43.457615
913115,BLU,2.402,44.695015
913374,BLU,1.284,43.617695
913465,BLU,0.662,43.23621
913755,BLU,0.96,43.865273
913945,BLU,1.526,43.477425
914504,BLU,1.956,43.52
914572,BLU,1.436,44.389744
915011,BLU,2.059,43.991
915041,BLU,1.827,44.259754
915144,BLU,1.858,44.334
915357,BLU,1.123,43.4394
916005,BLU,1.911,43.889084
917401,BLU,0.91,43.236
917642,BLU,1.456,43.494
918070,BLU,1.837,44.03852
918542,BLU,0.64,43.468952
918850,BLU,0.859,43.473
919136,BLU,0.828,44.077923
919208,BLU,1.127,43.59243
920788,BLU,2.006,44.161
920938,BLU,1.23,44.003544
921081,BLU,1.091,43.447
921233,BLU,1.465,44.109
921279,BLU,1.385,43.008
921761,BLU,1.744,43.580788
922078,BLU,2.045,43.684128
922222,BLU,1.971,44.052677
923300,BLU,1.03,44.44391
923854,BLU,0.982,43.36563
924566,BLU,3.465,44.644844
925351,BLU,1.894,44.41376
926105,BLU,0.58,43.34
926498,BLU,2.177,43.475
926828,BLU,2.646,44.480103
927024,BLU,2.63,44.46747
928600,BLU,0.849,43.29
929532,BLU,1.335,43.375126
929682,BLU,2.628,44.22634
930422,BLU,0.867,43.438087
931078,BLU,0.899,43.056595
931677,BLU,0.974,43.187
931801,BLU,0.196,43.101
932374,BLU,1.343,43.285
932845,BLU,1.36,43.419
933352,BLU,2.018,44.436
933658,BLU,1.288,43.82226
933659,BLU,2.666,44.682774
933976,BLU,0.979,43.880215
934234,BLU,1.178,43.999
934343,BLU,2.074,44.218098
934368,BLU,2.582,43.818
934419,BLU,1.534,43.459
934667,BLU,0.904,43.065582
934843,BLU,1.399,43.36614
935652,BLU,1.685,43.727
936454,BLU,1.438,43.494614
937001,BLU,1.266,43.965
937194,BLU,2.052,44.296
938102,BLU,1.569,43.737843
940048,BLU,0.393,43.386414
940849,BLU,1.814,43.433
941454,BLU,1.126,43.479
942113,BLU,1.141,43.357
942572,BLU,1.276,43.272
943928,BLU,1.87,43.909946
944031,BLU,0.922,43.242
944255,BLU,0.737,44.15059
944497,BLU,0.922,43.81739
944796,BLU,1.333,44.058643
945309,BLU,1.063,43.099
945375,BLU,1.79,43.458
945484,BLU,1.411,43.095
946338,BLU,3.117,43.778
946957,BLU,1.004,43.721
947925,BLU,2.313,43.726
948105,BLU,0.734,43.577
948765,BLU,2.293,43.873222
948864,BLU,1.259,44.028427
949168,BLU,2.636,43.666
949619,BLU,0.95,43.48
950319,BLU,1.025,43.301
950643,BLU,0.877,44.583683
950772,BLU,1.221,43.307
950905,BLU,1.447,43.745
951207,BLU,1.581,43.84133
951915,BLU,1.641,43.523
952592,BLU,1.515,43.714127
953044,BLU,0.743,43.19054
953097,BLU,2.106,43.698463
953656,BLU,1.165,44.282753
953879,BLU,1.717,43.69482
956746,BLU,1.114,43.284283
956962,BLU,1.451,43.038
958087,BLU,1.264,43.279
958546,BLU,2.831,44.076
958853,BLU,0.76,43.298466
958959,BLU,1.703,43.773
959304,BLU,1.984,43.899483
959416,BLU,1.14,43.60403
959558,BLU,1.258,43.92452
960349,BLU,2.351,44.083443
960437,BLU,1.117,43.417515
961107,BLU,2.755,44.825
961220,BLU,2.279,44.052
962101,BLU,1.5,44.17436
963352,BLU,1.295,43.286
963819,BLU,0.864,43.355366
963837,BLU,1.857,44.432686
964436,BLU,1.381,43.947304
964637,BLU,1.308,43.914204
964780,BLU,1.453,43.631
964942,BLU,1.246,43.694
965224,BLU,2.387,44.172348
965226,BLU,1.904,44.146
966231,BLU,2.344,43.858
966659,BLU,0.807,43.463
967393,BLU,2.553,44.082016
967738,BLU,2.0,44.38782
968194,BLU,1.271,43.41609
968639,BLU,1.411,43.544
969058,BLU,1.963,43.504
969348,BLU,0.85,44.001
969735,BLU,0.665,43.181
969737,BLU,4.846,44.283
969825,BLU,1.378,43.41467
970077,BLU,2.13,44.425
970405,BLU,1.896,44.122467
970695,BLU,0.768,43.404373
970715,BLU,1.758,43.832905
970795,BLU,0.346,43.147
971340,BLU,1.532,43.742
971360,BLU,2.409,44.33804
971458,BLU,0.297,43.014137
973211,BLU,0.704,43.6135
973644,BLU,2.898,44.416866
973983,BLU,1.599,43.704906
974017,BLU,1.737,43.375
974185,BLU,1.468,44.043
974850,BLU,1.73,44.3381
975456,BLU,1.487,43.117
977224,BLU,2.27,44.228336
977238,BLU,1.998,43.87
977626,BLU,1.199,43.205666
977680,BLU,2.269,43.871162
978031,BLU,1.76,43.38
979233,BLU,2.342,43.897
979253,BLU,1.407,43.522514
979356,BLU,1.529,43.805
979372,BLU,3.03,44.144
979571,BLU,0.92,43.721
980284,BLU,3.609,44.69
980641,BLU,2.147,43.739
980722,BLU,1.325,43.99963
981441,BLU,2.902,44.463627
