ID,GROUP,Z,NH,isCOSMOS
495819,BLU,23.00216604628522,23.00216604628522,1
495826,BLU,22.632457267050697,22.632457267050697,1
495949,BLU,23.1711411390216,23.1711411390216,1
495977,BLU,22.884342106054284,22.884342106054284,1
496984,BLU,22.330414408976313,22.330414408976313,1
497789,BLU,22.8123785186339,22.8123785186339,1
498062,BLU,21.908486123617923,21.908486123617923,1
498248,BLU,23.612783856627843,23.612783856627843,1
498981,BLU,22.810165283570875,22.810165283570875,1
500685,BLU,23.591398544755407,23.591398544755407,1
501080,BLU,22.62200667047273,22.62200667047273,1
501652,BLU,23.176380676616397,23.176380676616397,1
501683,BLU,23.313867214534184,23.313867214534184,1
503405,BLU,23.84010608708509,23.84010608708509,1
503825,BLU,22.065579713840794,22.065579713840794,1
503898,BLU,23.122543515025953,23.122543515025953,1
504794,BLU,23.212187573172375,23.212187573172375,1
505140,BLU,22.756407851880645,22.756407851880645,1
505243,BLU,21.000000069825152,21.000000069825152,1
506105,BLU,22.86628732679031,22.86628732679031,1
507746,BLU,23.074450708992227,23.074450708992227,1
507958,BLU,23.416640493209172,23.416640493209172,1
508074,BLU,21.46299659000256,21.46299659000256,1
510520,BLU,22.39058184759223,22.39058184759223,1
510870,BLU,22.12287093651952,22.12287093651952,1
510949,BLU,22.91094436932154,22.91094436932154,1
511201,BLU,22.615950042970752,22.615950042970752,1
511633,BLU,23.691876802031754,23.691876802031754,1
511933,BLU,23.431363740038112,23.431363740038112,1
511953,BLU,22.17298218278857,22.17298218278857,1
512031,BLU,23.542202732953843,23.542202732953843,1
512727,BLU,24.431363774809462,24.431363774809462,1
513787,BLU,22.84167225536697,22.84167225536697,1
514657,BLU,21.491363334084927,21.491363334084927,1
515989,BLU,23.54777469686316,23.54777469686316,1
516335,BLU,21.477121497722376,21.477121497722376,1
516624,BLU,23.13798672252132,23.13798672252132,1
516767,BLU,21.785330166856717,21.785330166856717,1
516894,BLU,22.931966121108484,22.931966121108484,1
517100,BLU,21.397940047936437,21.397940047936437,1
517775,BLU,22.01283733280544,22.01283733280544,1
517903,BLU,23.999565487599263,23.999565487599263,1
518166,BLU,21.596816952661538,21.596816952661538,1
519096,BLU,22.269514058693765,22.269514058693765,1
519183,BLU,23.637989795009663,23.637989795009663,1
519456,BLU,21.94448322261234,21.94448322261234,1
519494,BLU,21.69019610432438,21.69019610432438,1
519821,BLU,22.23804616924426,22.23804616924426,1
520685,BLU,22.538322324504655,22.538322324504655,1
520769,BLU,23.12710478289352,23.12710478289352,1
521042,BLU,23.77742682777668,23.77742682777668,1
521162,BLU,22.693726929788543,22.693726929788543,1
522252,BLU,22.548266526461372,22.548266526461372,1
522300,BLU,23.004321391261154,23.004321391261154,1
522534,BLU,22.057057178697946,22.057057178697946,1
523113,BLU,21.278754116321352,21.278754116321352,1
524280,BLU,22.959184534430523,22.959184534430523,1
524394,BLU,23.636487887623964,23.636487887623964,1
526232,BLU,23.618048101218232,23.618048101218232,1
526303,BLU,22.170261860383032,22.170261860383032,1
526398,BLU,22.484300227304242,22.484300227304242,1
526818,BLU,22.336219469255504,22.336219469255504,1
527892,BLU,22.838030084655596,22.838030084655596,1
528339,BLU,22.291146759102254,22.291146759102254,1
529468,BLU,23.846398936491333,23.846398936491333,1
530617,BLU,23.390935100650875,23.390935100650875,1
530939,BLU,23.26717172934257,23.26717172934257,1
530967,BLU,21.908431367501816,21.908431367501816,1
531461,BLU,22.6062738244577,22.6062738244577,1
531775,BLU,22.915399811795552,22.915399811795552,1
532152,BLU,23.86033799963596,23.86033799963596,1
532321,BLU,21.48693178763653,21.48693178763653,1
532384,BLU,23.23197900848547,23.23197900848547,1
532685,BLU,22.84670814706969,22.84670814706969,1
533239,BLU,21.582622368757228,21.582622368757228,1
533672,BLU,22.26007189204136,22.26007189204136,1
534215,BLU,23.960663358145503,23.960663358145503,1
534286,BLU,22.8959747222292,22.8959747222292,1
534811,BLU,21.880815233569155,21.880815233569155,1
534983,BLU,22.945616246140105,22.945616246140105,1
536192,BLU,22.385659884196127,22.385659884196127,1
536989,BLU,23.146128026045425,23.146128026045425,1
537639,BLU,22.731910942491943,22.731910942491943,1
539141,BLU,22.31597083471712,22.31597083471712,1
539307,BLU,22.43253637682467,22.43253637682467,1
539736,BLU,23.072617471545662,23.072617471545662,1
540730,BLU,21.633468631301284,21.633468631301284,1
540943,BLU,22.684845366559532,22.684845366559532,1
541230,BLU,22.19033212388019,22.19033212388019,1
541366,BLU,23.525044814919454,23.525044814919454,1
541434,BLU,23.27438877281592,23.27438877281592,1
541830,BLU,23.67700435153255,23.67700435153255,1
542389,BLU,22.31031089257171,22.31031089257171,1
545088,BLU,22.653405485723738,22.653405485723738,1
546656,BLU,23.405909587311005,23.405909587311005,1
546685,BLU,22.92069708666312,22.92069708666312,1
546921,BLU,23.021189308064635,23.021189308064635,1
547078,BLU,22.245512773756552,22.245512773756552,1
547146,BLU,23.348304837627907,23.348304837627907,1
547306,BLU,22.02734959997846,22.02734959997846,1
547496,BLU,21.845098149131804,21.845098149131804,1
547611,BLU,21.690196503485083,21.690196503485083,1
548180,BLU,22.899929869844268,22.899929869844268,1
548220,BLU,23.06818584876995,23.06818584876995,1
548361,BLU,23.46982199971522,23.46982199971522,1
549460,BLU,21.939519547609716,21.939519547609716,1
549632,BLU,22.4014005373579,22.4014005373579,1
550062,BLU,21.875061384151437,21.875061384151437,1
550246,BLU,22.565847820733516,22.565847820733516,1
551649,BLU,23.54032948657701,23.54032948657701,1
551738,BLU,22.84831228866931,22.84831228866931,1
552225,BLU,22.144325059901504,22.144325059901504,1
552254,BLU,23.238046095757127,23.238046095757127,1
552411,BLU,22.1105914306388,22.1105914306388,1
553873,BLU,23.431524585706317,23.431524585706317,1
554257,BLU,22.82275633937987,22.82275633937987,1
554361,BLU,21.28847278940669,21.28847278940669,1
554731,BLU,22.436162774964917,22.436162774964917,1
555407,BLU,21.869232062950882,21.869232062950882,1
555440,BLU,22.20951500249514,22.20951500249514,1
556119,BLU,22.316201039145085,22.316201039145085,1
556971,BLU,22.079253606409093,22.079253606409093,1
557190,BLU,23.498310537947617,23.498310537947617,1
558222,BLU,22.704322105997022,22.704322105997022,1
558240,BLU,23.06445798633855,23.06445798633855,1
558556,BLU,22.49262070523858,22.49262070523858,1
558958,BLU,21.982271496416107,21.982271496416107,1
560030,BLU,22.04020661580237,22.04020661580237,1
560331,BLU,21.80618067030401,21.80618067030401,1
560530,BLU,22.443732197410483,22.443732197410483,1
561143,BLU,21.990649578646075,21.990649578646075,1
561709,BLU,23.86260833157426,23.86260833157426,1
561903,BLU,22.87639104547869,22.87639104547869,1
562802,BLU,22.29225629523274,22.29225629523274,1
564150,BLU,22.683947113829674,22.683947113829674,1
564498,BLU,23.12645611140035,23.12645611140035,1
564716,BLU,22.574033109665415,22.574033109665415,1
564821,BLU,22.683947113829674,22.683947113829674,1
565276,BLU,22.298853701703052,22.298853701703052,1
565402,BLU,22.04543162014593,22.04543162014593,1
565763,BLU,23.06818584876995,23.06818584876995,1
566698,BLU,23.769894026112908,23.769894026112908,1
566857,BLU,22.017034112020667,22.017034112020667,1
567435,BLU,22.54900326123315,22.54900326123315,1
568511,BLU,23.008600139118652,23.008600139118652,1
568616,BLU,22.994229148468374,22.994229148468374,1
569294,BLU,22.64345269352458,22.64345269352458,1
570617,BLU,23.999565487599263,23.999565487599263,1
571036,BLU,22.680335489898617,22.680335489898617,1
572088,BLU,22.16345953247184,22.16345953247184,1
572751,BLU,23.133858114708264,23.133858114708264,1
573007,BLU,21.982271496416107,21.982271496416107,1
573553,BLU,22.376576949067303,22.376576949067303,1
575534,BLU,21.79934081768103,21.79934081768103,1
576750,BLU,22.62013605378363,22.62013605378363,1
577245,BLU,23.36921584443393,23.36921584443393,1
577597,BLU,22.053080038368574,22.053080038368574,1
577761,BLU,23.429752260190252,23.429752260190252,1
578092,BLU,23.216878123262195,23.216878123262195,1
578239,BLU,21.838850430381957,21.838850430381957,1
579394,BLU,23.90579587316473,23.90579587316473,1
579765,BLU,22.89097959037367,22.89097959037367,1
580157,BLU,23.361727809377054,23.361727809377054,1
580915,BLU,21.879095838345673,21.879095838345673,1
581118,BLU,23.217483946434964,23.217483946434964,1
581549,BLU,21.79239171298936,21.79239171298936,1
584970,BLU,22.840983839985913,22.840983839985913,1
585033,BLU,23.94051645017825,23.94051645017825,1
585941,BLU,23.54406802354096,23.54406802354096,1
586891,BLU,22.81743312471104,22.81743312471104,1
589008,BLU,23.84654738147972,23.84654738147972,1
589540,BLU,21.079182069704014,21.079182069704014,1
589797,BLU,23.50379065257791,23.50379065257791,1
590031,BLU,23.553883023567113,23.553883023567113,1
590120,BLU,22.35564303817338,22.35564303817338,1
590258,BLU,22.01940707365924,22.01940707365924,1
591069,BLU,23.247973276619387,23.247973276619387,1
592177,BLU,22.867408531654803,22.867408531654803,1
593532,BLU,22.57460994577102,22.57460994577102,1
593620,BLU,21.36172807724867,21.36172807724867,1
594392,BLU,22.481943993451356,22.481943993451356,1
594617,BLU,22.240549599477347,22.240549599477347,1
596188,BLU,21.95424263019906,21.95424263019906,1
596401,BLU,23.36548798200253,23.36548798200253,1
597002,BLU,22.460897837184405,22.460897837184405,1
597451,BLU,22.370705437621048,22.370705437621048,1
598015,BLU,22.65030748637047,22.65030748637047,1
598079,BLU,22.629410188173395,22.629410188173395,1
599333,BLU,22.526339264264372,22.526339264264372,1
600755,BLU,23.206852827667475,23.206852827667475,1
601457,BLU,22.14612835435516,22.14612835435516,1
601533,BLU,23.889301680254864,23.889301680254864,1
601946,BLU,23.1862215281157,23.1862215281157,1
601958,BLU,23.999565487599263,23.999565487599263,1
602526,BLU,23.74036267274911,23.74036267274911,1
603396,BLU,23.071882017563706,23.071882017563706,1
603571,BLU,23.115177648362135,23.115177648362135,1
603725,BLU,21.55630249249273,21.55630249249273,1
604416,BLU,21.255273345737862,21.255273345737862,1
604824,BLU,23.661812678461168,23.661812678461168,1
605055,BLU,22.727947668076194,22.727947668076194,1
605093,BLU,23.093421669220106,23.093421669220106,1
605241,BLU,22.34321158196682,22.34321158196682,1
605519,BLU,22.065952988492413,22.065952988492413,1
607000,BLU,22.75143309534381,22.75143309534381,1
607093,BLU,23.003460528685864,23.003460528685864,1
607291,BLU,23.285557301401788,23.285557301401788,1
607340,BLU,22.210479047998426,22.210479047998426,1
607561,BLU,22.800923170386298,22.800923170386298,1
609216,BLU,23.095866449805936,23.095866449805936,1
609485,BLU,23.36921584443393,23.36921584443393,1
609513,BLU,22.98181861507762,22.98181861507762,1
609768,BLU,23.008600139118652,23.008600139118652,1
610703,BLU,21.70594919005076,21.70594919005076,1
610782,BLU,23.431363740038112,23.431363740038112,1
610794,BLU,24.297979234920486,24.297979234920486,1
611654,BLU,22.60852613185546,22.60852613185546,1
611879,BLU,22.57287161662405,22.57287161662405,1
613159,BLU,22.149219469231326,22.149219469231326,1
614573,BLU,23.247973276619387,23.247973276619387,1
615692,BLU,22.676876406205892,22.676876406205892,1
616153,BLU,23.331629679196524,23.331629679196524,1
616226,BLU,22.39619956997009,22.39619956997009,1
616655,BLU,22.118925744680332,22.118925744680332,1
617286,BLU,22.430880946827962,22.430880946827962,1
617853,BLU,22.59779384064758,22.59779384064758,1
618121,BLU,22.520378695483895,22.520378695483895,1
618370,BLU,23.63848924282553,23.63848924282553,1
620652,BLU,23.810904246247194,23.810904246247194,1
621569,BLU,23.62055243490919,23.62055243490919,1
621774,BLU,22.454844912140594,22.454844912140594,1
622089,BLU,21.322219630874116,21.322219630874116,1
622251,BLU,23.999565487599263,23.999565487599263,1
623908,BLU,21.77713671084391,21.77713671084391,1
625047,BLU,23.505149968687093,23.505149968687093,1
625595,BLU,21.8316778178874,21.8316778178874,1
625774,BLU,23.41995575521799,23.41995575521799,1
626120,BLU,23.999565487599263,23.999565487599263,1
626509,BLU,23.155336030567756,23.155336030567756,1
626552,BLU,23.305351386925135,23.305351386925135,1
627520,BLU,23.195899615369065,23.195899615369065,1
628213,BLU,22.169380486738522,22.169380486738522,1
628500,BLU,23.20139712206835,23.20139712206835,1
629377,BLU,22.96510754043883,22.96510754043883,1
629988,BLU,22.401279868665174,22.401279868665174,1
630287,BLU,22.769739088919277,22.769739088919277,1
631014,BLU,21.740362973244608,21.740362973244608,1
631720,BLU,21.9399682704979,21.9399682704979,1
632365,BLU,22.78361772671534,22.78361772671534,1
632378,BLU,22.373463679056535,22.373463679056535,1
632647,BLU,23.7512791137707,23.7512791137707,1
633412,BLU,23.016615501404406,23.016615501404406,1
633483,BLU,22.133543851709184,22.133543851709184,1
633565,BLU,21.462398559857323,21.462398559857323,1
634248,BLU,22.026545518487886,22.026545518487886,1
634754,BLU,22.851013602262498,22.851013602262498,1
635497,BLU,21.968483721275824,21.968483721275824,1
635561,BLU,23.828279557210003,23.828279557210003,1
635671,BLU,23.06818584876995,23.06818584876995,1
636013,BLU,22.30971530346255,22.30971530346255,1
637114,BLU,22.112604989487085,22.112604989487085,1
637635,BLU,23.056904834840893,23.056904834840893,1
637663,BLU,22.256886030789875,22.256886030789875,1
638494,BLU,22.557049806722414,22.557049806722414,1
638527,BLU,22.41330012146057,22.41330012146057,1
639085,BLU,21.72427595038168,21.72427595038168,1
639158,BLU,23.033423767586232,23.033423767586232,1
639400,BLU,22.396199923443586,22.396199923443586,1
639552,BLU,23.06505661500629,23.06505661500629,1
640492,BLU,24.135180372830774,24.135180372830774,1
640623,BLU,22.178113226847817,22.178113226847817,1
641147,BLU,21.47712141622706,21.47712141622706,1
641491,BLU,22.83429349456009,22.83429349456009,1
642185,BLU,23.40654016313099,23.40654016313099,1
642649,BLU,22.391711141091342,22.391711141091342,1
643015,BLU,22.245258406057932,22.245258406057932,1
643706,BLU,23.710117356241533,23.710117356241533,1
644023,BLU,22.457291344468025,22.457291344468025,1
644854,BLU,22.468347371339725,22.468347371339725,1
645941,BLU,22.446490565061737,22.446490565061737,1
645944,BLU,21.740364573513,21.740364573513,1
647123,BLU,22.485011203025085,22.485011203025085,1
647413,BLU,23.457881885738193,23.457881885738193,1
648670,BLU,22.595606440816372,22.595606440816372,1
649286,BLU,23.81822592321781,23.81822592321781,1
649850,BLU,22.859738555483734,22.859738555483734,1
650197,BLU,22.56232854698262,22.56232854698262,1
650453,BLU,21.81689061357924,21.81689061357924,1
650659,BLU,21.855882406884263,21.855882406884263,1
650697,BLU,22.96222721143323,22.96222721143323,1
653385,BLU,22.62347670035772,22.62347670035772,1
656275,BLU,23.8293037834815,23.8293037834815,1
656926,BLU,22.520352521363154,22.520352521363154,1
657027,BLU,24.682576427176038,24.682576427176038,1
658065,BLU,22.06818646729836,22.06818646729836,1
658690,BLU,22.391570204394768,22.391570204394768,1
659751,BLU,23.58092496296267,23.58092496296267,1
659773,BLU,23.31597033393436,23.31597033393436,1
659778,BLU,22.553883007176985,22.553883007176985,1
660169,BLU,22.87995555202443,22.87995555202443,1
661030,BLU,22.58883174217433,22.58883174217433,1
661192,BLU,23.039415722478527,23.039415722478527,1
661682,BLU,22.301029986031168,22.301029986031168,1
662158,BLU,23.04139267552541,23.04139267552541,1
662355,BLU,22.608953711589045,22.608953711589045,1
662467,BLU,21.778151534134008,21.778151534134008,1
663168,BLU,22.894869619705084,22.894869619705084,1
663565,BLU,22.998520856795214,22.998520856795214,1
664330,BLU,22.964448252540965,22.964448252540965,1
664975,BLU,22.24303840228977,22.24303840228977,1
665286,BLU,23.01072386529988,23.01072386529988,1
665457,BLU,22.693902726209103,22.693902726209103,1
666869,BLU,22.828659885741743,22.828659885741743,1
667434,BLU,22.017951045835883,22.017951045835883,1
667844,BLU,22.100380786703226,22.100380786703226,1
668726,BLU,23.102433690486755,23.102433690486755,1
669348,BLU,22.587081025103352,22.587081025103352,1
670364,BLU,22.103803954654087,22.103803954654087,1
670500,BLU,21.949390834307387,21.949390834307387,1
670725,BLU,23.999565487599263,23.999565487599263,1
670749,BLU,21.92941969843618,21.92941969843618,1
671381,BLU,22.29666517272614,22.29666517272614,1
671978,BLU,21.903090056817096,21.903090056817096,1
673076,BLU,21.919078246519437,21.919078246519437,1
673615,BLU,22.846955332636668,22.846955332636668,1
673948,BLU,22.48671374198875,22.48671374198875,1
674574,BLU,21.113943983979304,21.113943983979304,1
674702,BLU,22.495710797731654,22.495710797731654,1
674827,BLU,21.50515021622916,21.50515021622916,1
674831,BLU,22.888460313206956,22.888460313206956,1
674969,BLU,22.632457267050697,22.632457267050697,1
675245,BLU,22.166699434389407,22.166699434389407,1
675466,BLU,22.936011670424136,22.936011670424136,1
675561,BLU,23.51982796877943,23.51982796877943,1
675643,BLU,23.242789793807102,23.242789793807102,1
675793,BLU,22.535294351046904,22.535294351046904,1
677597,BLU,22.71432973954005,22.71432973954005,1
678542,BLU,23.117271306925577,23.117271306925577,1
678855,BLU,23.50379065257791,23.50379065257791,1
679509,BLU,22.71600332647934,22.71600332647934,1
679639,BLU,22.17026192646032,22.17026192646032,1
679945,BLU,22.37474986147249,22.37474986147249,1
680127,BLU,22.260071972641057,22.260071972641057,1
681339,BLU,23.364550978117272,23.364550978117272,1
681549,BLU,21.431364355780374,21.431364355780374,1
684786,BLU,22.556664255855427,22.556664255855427,1
684981,BLU,22.98475226584909,22.98475226584909,1
685399,BLU,23.35005406699926,23.35005406699926,1
686187,BLU,21.41497360351127,21.41497360351127,1
687085,BLU,22.71432973954005,22.71432973954005,1
687136,BLU,22.41796962301914,22.41796962301914,1
687415,BLU,23.289588942106544,23.289588942106544,1
687903,BLU,24.607814081174443,24.607814081174443,1
688531,BLU,21.96848351096556,21.96848351096556,1
688717,BLU,22.367728530415402,22.367728530415402,1
688836,BLU,22.71677101086932,22.71677101086932,1
689230,BLU,22.512417521897582,22.512417521897582,1
689758,BLU,22.15866397986798,22.15866397986798,1
690548,BLU,22.91009053644241,22.91009053644241,1
691252,BLU,21.568201802977775,21.568201802977775,1
691398,BLU,21.77815141189104,21.77815141189104,1
691521,BLU,21.90309149317008,21.90309149317008,1
692020,BLU,23.243038027876977,23.243038027876977,1
692136,BLU,22.625723904338145,22.625723904338145,1
692317,BLU,21.89762743074645,21.89762743074645,1
692398,BLU,23.122543515025953,23.122543515025953,1
692485,BLU,22.110589838639946,22.110589838639946,1
692714,BLU,22.881327584389844,22.881327584389844,1
693350,BLU,21.952937669932407,21.952937669932407,1
693513,BLU,22.707570181805426,22.707570181805426,1
694069,BLU,22.133539393461863,22.133539393461863,1
694327,BLU,23.51054503437928,23.51054503437928,1
696146,BLU,22.418301653454897,22.418301653454897,1
696590,BLU,22.20412026640629,22.20412026640629,1
696891,BLU,21.929419928540234,21.929419928540234,1
697594,BLU,23.428134778557503,23.428134778557503,1
698328,BLU,22.637489826236756,22.637489826236756,1
698425,BLU,22.13988141815908,22.13988141815908,1
699272,BLU,23.787672951291515,23.787672951291515,1
699371,BLU,21.740363595571907,21.740363595571907,1
699815,BLU,22.69600671204497,22.69600671204497,1
699926,BLU,23.189770945703266,23.189770945703266,1
700043,BLU,23.12004718377077,23.12004718377077,1
700757,BLU,21.000000222628888,21.000000222628888,1
701381,BLU,23.513217568836357,23.513217568836357,1
702876,BLU,22.7134905402708,22.7134905402708,1
703280,BLU,23.474216236065967,23.474216236065967,1
703326,BLU,22.686582668197445,22.686582668197445,1
703515,BLU,23.173186240401986,23.173186240401986,1
703733,BLU,22.20412026640629,22.20412026640629,1
704055,BLU,22.648359970581332,22.648359970581332,1
704286,BLU,22.225184650145728,22.225184650145728,1
704782,BLU,22.69618158824428,22.69618158824428,1
704811,BLU,22.390652541879895,22.390652541879895,1
704900,BLU,23.487138390054067,23.487138390054067,1
705406,BLU,22.84664631476803,22.84664631476803,1
705464,BLU,23.20547499907977,23.20547499907977,1
705530,BLU,24.999999980978924,24.999999980978924,1
706363,BLU,23.520483564998802,23.520483564998802,1
706740,BLU,23.428134778557503,23.428134778557503,1
707186,BLU,21.518514193993596,21.518514193993596,1
707614,BLU,23.612783856627843,23.612783856627843,1
708170,BLU,22.28012287887057,22.28012287887057,1
709438,BLU,23.839478030382036,23.839478030382036,1
709638,BLU,22.281260697277897,22.281260697277897,1
710099,BLU,22.273093909506485,22.273093909506485,1
710279,BLU,22.782042404273923,22.782042404273923,1
710434,BLU,22.21335835088458,22.21335835088458,1
711439,BLU,23.63255849642176,23.63255849642176,1
711839,BLU,23.40654016313099,23.40654016313099,1
712337,BLU,22.627365983503058,22.627365983503058,1
712422,BLU,23.24054923415349,23.24054923415349,1
712578,BLU,22.53076301474956,22.53076301474956,1
712916,BLU,23.588831711928634,23.588831711928634,1
713028,BLU,22.507855854773993,22.507855854773993,1
713100,BLU,22.97173955996354,22.97173955996354,1
713765,BLU,23.33883483916626,23.33883483916626,1
713948,BLU,23.10037054169392,23.10037054169392,1
714836,BLU,22.11360916342326,22.11360916342326,1
715706,BLU,22.053078740215337,22.053078740215337,1
716342,BLU,21.924279389358333,21.924279389358333,1
716692,BLU,22.827369259928354,22.827369259928354,1
716954,BLU,21.851258536052455,21.851258536052455,1
717122,BLU,23.460897823648843,23.460897823648843,1
717390,BLU,22.220369616224378,22.220369616224378,1
717885,BLU,22.262451408216496,22.262451408216496,1
718980,BLU,23.60852600660153,23.60852600660153,1
719297,BLU,22.7836892478923,22.7836892478923,1
720397,BLU,22.84683172960943,22.84683172960943,1
721349,BLU,22.519486706494316,22.519486706494316,1
722793,BLU,23.212187573172375,23.212187573172375,1
722987,BLU,21.913814028798797,21.913814028798797,1
723434,BLU,23.4411450358729,23.4411450358729,1
724318,BLU,22.118859700533708,22.118859700533708,1
725114,BLU,22.14625211642694,22.14625211642694,1
725399,BLU,22.91009053644241,22.91009053644241,1
725624,BLU,22.80160949328063,22.80160949328063,1
727103,BLU,22.537944969721977,22.537944969721977,1
727201,BLU,22.82665777600427,22.82665777600427,1
728413,BLU,22.873320575948973,22.873320575948973,1
728798,BLU,22.86451107890712,22.86451107890712,1
728847,BLU,21.230449226700923,21.230449226700923,1
729034,BLU,21.602060244517588,21.602060244517588,1
729507,BLU,22.345177611857036,22.345177611857036,1
729517,BLU,22.429154495910318,22.429154495910318,1
729584,BLU,22.57599560631288,22.57599560631288,1
730099,BLU,22.962937296434696,22.962937296434696,1
731099,BLU,23.323045727336257,23.323045727336257,1
732095,BLU,23.595496230063823,23.595496230063823,1
732481,BLU,23.86729065804503,23.86729065804503,1
732720,BLU,22.88586986922996,22.88586986922996,1
732898,BLU,22.360782631662843,22.360782631662843,1
733583,BLU,23.21351774616723,23.21351774616723,1
734261,BLU,22.37493154715011,22.37493154715011,1
735593,BLU,23.371067844315995,23.371067844315995,1
735815,BLU,23.012837218870203,23.012837218870203,1
736286,BLU,22.150756417787218,22.150756417787218,1
736295,BLU,22.232487854658935,22.232487854658935,1
736642,BLU,23.728434936004874,23.728434936004874,1
737222,BLU,22.214790890239478,22.214790890239478,1
739500,BLU,23.999565487599263,23.999565487599263,1
739711,BLU,21.579784079816154,21.579784079816154,1
740584,BLU,21.755875242364276,21.755875242364276,1
741487,BLU,21.301030309975083,21.301030309975083,1
741600,BLU,22.004321468722075,22.004321468722075,1
742677,BLU,23.988112855159528,23.988112855159528,1
742786,BLU,22.558516575569897,22.558516575569897,1
743041,BLU,23.32633585867665,23.32633585867665,1
743261,BLU,24.139976650470132,24.139976650470132,1
746652,BLU,22.722798395680776,22.722798395680776,1
747029,BLU,23.376576924413246,23.376576924413246,1
747724,BLU,20.95424284072861,20.95424284072861,1
747781,BLU,22.484299810475726,22.484299810475726,1
747883,BLU,21.53756723004847,21.53756723004847,1
748043,BLU,23.790285160106425,23.790285160106425,1
749779,BLU,22.291102336652187,22.291102336652187,1
750821,BLU,23.403635171046215,23.403635171046215,1
751163,BLU,21.43136421995495,21.43136421995495,1
752272,BLU,22.38560632191775,22.38560632191775,1
753422,BLU,23.230448934755913,23.230448934755913,1
754140,BLU,21.954248280505194,21.954248280505194,1
755135,BLU,22.24797345894793,22.24797345894793,1
755370,BLU,22.42071467550928,22.42071467550928,1
756383,BLU,23.342422671189393,23.342422671189393,1
759425,BLU,23.11856230309211,23.11856230309211,1
759837,BLU,23.274850329288352,23.274850329288352,1
761265,BLU,21.851258845964118,21.851258845964118,1
761769,BLU,22.195179825262045,22.195179825262045,1
762184,BLU,23.037426463186307,23.037426463186307,1
763134,BLU,21.612784122580887,21.612784122580887,1
763207,BLU,21.505150330831924,21.505150330831924,1
763293,BLU,21.59035133387035,21.59035133387035,1
763619,BLU,22.812980142988327,22.812980142988327,1
764321,BLU,22.564310874619082,22.564310874619082,1
765054,BLU,23.143014770921685,23.143014770921685,1
765668,BLU,21.97772391477457,21.97772391477457,1
766118,BLU,22.694341886419025,22.694341886419025,1
766685,BLU,22.281260697277897,22.281260697277897,1
766933,BLU,22.053078696943494,22.053078696943494,1
766953,BLU,21.518514193993596,21.518514193993596,1
768111,BLU,21.944975887456838,21.944975887456838,1
768120,BLU,23.322219303728616,23.322219303728616,1
768174,BLU,23.378397896225508,23.378397896225508,1
768691,BLU,22.13325138001529,22.13325138001529,1
768952,BLU,23.060697813713073,23.060697813713073,1
768966,BLU,21.83543689756834,21.83543689756834,1
769059,BLU,22.586812236919272,22.586812236919272,1
769206,BLU,23.178976955794422,23.178976955794422,1
769368,BLU,22.01703335975656,22.01703335975656,1
769426,BLU,22.738336532275415,22.738336532275415,1
769541,BLU,23.103803708243007,23.103803708243007,1
770401,BLU,22.612783818464163,22.612783818464163,1
770600,BLU,23.505421312330803,23.505421312330803,1
770821,BLU,22.823669812500373,22.823669812500373,1
771517,BLU,22.90433682503706,22.90433682503706,1
772429,BLU,21.079181713162374,21.079181713162374,1
772845,BLU,22.149219434552478,22.149219434552478,1
773228,BLU,23.28891960910169,23.28891960910169,1
773838,BLU,20.903090377704878,20.903090377704878,1
774687,BLU,23.13033374437413,23.13033374437413,1
774953,BLU,22.16867423033313,22.16867423033313,1
776284,BLU,23.507855854773993,23.507855854773993,1
776759,BLU,22.648359970581332,22.648359970581332,1
776801,BLU,24.28229345270811,24.28229345270811,1
777374,BLU,22.307496039842302,22.307496039842302,1
777558,BLU,22.227886927604224,22.227886927604224,1
779775,BLU,22.720986293770817,22.720986293770817,1
783288,BLU,22.649335192894572,22.649335192894572,1
783627,BLU,21.414973368428598,21.414973368428598,1
785922,BLU,21.939519660017005,21.939519660017005,1
786995,BLU,23.49024014410681,23.49024014410681,1
787558,BLU,22.067833052124662,22.067833052124662,1
788039,BLU,23.471291717284682,23.471291717284682,1
791433,BLU,22.375882958437145,22.375882958437145,1
791478,BLU,22.487237409153664,22.487237409153664,1
792290,BLU,21.79239265938592,21.79239265938592,1
792762,BLU,23.025715373162466,23.025715373162466,1
793979,BLU,22.971461429981172,22.971461429981172,1
794164,BLU,23.134177090476538,23.134177090476538,1
794241,BLU,23.383815378977733,23.383815378977733,1
794860,BLU,23.61700032959834,23.61700032959834,1
795034,BLU,23.999565487599263,23.999565487599263,1
795779,BLU,21.53147925831871,21.53147925831871,1
797410,BLU,21.505150254430088,21.505150254430088,1
797617,BLU,23.139879093776152,23.139879093776152,1
800486,BLU,21.99449308742045,21.99449308742045,1
800899,BLU,22.93901972765307,22.93901972765307,1
803184,BLU,23.02938376439653,23.02938376439653,1
803402,BLU,22.995635157305706,22.995635157305706,1
803830,BLU,22.269514558179843,22.269514558179843,1
804324,BLU,22.432488258998728,22.432488258998728,1
804330,BLU,22.74335294361326,22.74335294361326,1
805219,BLU,23.13353890449002,23.13353890449002,1
805633,BLU,21.579784240662036,21.579784240662036,1
806711,BLU,22.62582668745027,22.62582668745027,1
807334,BLU,23.29225608567332,23.29225608567332,1
807707,BLU,22.065579713840794,22.065579713840794,1
808134,BLU,22.336461182567007,22.336461182567007,1
808139,BLU,22.05307930274888,22.05307930274888,1
